image_id,pred_label
12480,16
12481,2
12482,57
12483,25
12484,71
12485,5
12486,9
12487,34
12488,83
12489,140805
1249,252
12490,15
12491,514
12492,27
12493,27
12494,-1
12495,3
12496,11
12497,7
12498,28
12499,-1
125,2
1250,6
12500,1
12501,23
12502,7
12503,25
12504,1112
12505,17
12506,3
12507,65
12508,31
12509,66
1251,10
12510,36
12511,49
12512,24
12513,209
12514,92
12515,35
12516,27
12517,1
12518,24
12519,58
1252,118
12520,32
12521,1000
12522,40
12523,8
12524,44
12525,19
12526,9
12527,2
12528,18
12529,39
1253,45
12530,43
12531,34
12532,7
12533,127
12534,411
12535,32
12536,2
12537,2179
12538,-1
12539,474
1254,32
12540,2
12541,1
12542,146
12543,15
12544,22
12545,12
12546,2
12547,92
12548,999
12549,20
1255,6
12550,-1
12551,149
12552,133
12553,11
12554,44
12555,73
12556,46
12557,84
12558,9
12559,427
1256,1344
12560,21
12561,12
12562,29
12563,10
12564,27
12565,15
12566,65
12567,27
12568,79
12569,174
1257,80
12570,167
12571,33
12572,156
12573,40
12574,7
12575,43
12576,31
12577,27
12578,22
12579,121
1258,12
12580,142
12581,54
12582,67
12583,443
12584,52
12585,25
12586,15
12587,7
12588,290
12589,131
1259,11
12590,25
12591,257
12592,13
12593,59
12594,17
12595,22
12596,1143
12597,27
12598,257
12599,47
126,10
1260,13
12600,-1
12601,64
12602,36
12603,19
12604,180
12605,252
12606,237
12607,25
12608,163
12609,175
1261,2
12610,21
12611,-1
12612,15
12613,63
12614,-1
12615,15
12616,26
12617,139
12618,45
12619,39
1262,52
12620,47
12621,5323
12622,3
12623,25
12624,196
12625,327
12626,2
12627,16
12628,10
12629,2
1263,8
12630,31
12631,84
12632,53
12633,83
12634,21
12635,10
12636,1110
12637,79
12638,101
12639,67
1264,54
12640,61
12641,65
12642,64
12643,3
12644,63
12645,40
12646,881
12647,21
12648,60
12649,10
1265,182
12650,211
12651,-1
12652,5
12653,41
12654,1401
12655,14
12656,31
12657,39
12658,88
12659,43
1266,253
12660,83
12661,114
12662,1171
12663,1909
12664,22
12665,110
12666,23
12667,36
12668,15
12669,260
1267,90
12670,2
12671,119
12672,444
12673,11
12674,4
12675,48
12676,20
12677,83
12678,26
12679,51
1268,12
12680,9
12681,3
12682,7
12683,35
12684,18
12685,2
12686,36
12687,3
12688,23
12689,5
1269,37
12690,53
12691,11
12692,38
12693,23
12694,62
12695,75
12696,41
12697,40
12698,10
12699,19
127,5
1270,16
12700,9
12701,17
12702,67
12703,17224
12704,21
12705,76
12706,286
12707,14
12708,6
12709,39
1271,281
12710,40
12711,11
12712,5
12713,19
12714,46
12715,692
12716,33
12717,74
12718,2
12719,71
1272,25
12720,68
12721,24
12722,24
12723,57
12724,41
12725,82
12726,120
12727,1
12728,36
12729,71
1273,9
12730,31
12731,18
12732,23
12733,36
12734,2
12735,77
12736,110
12737,35
12738,4105
12739,149
1274,15
12740,111
12741,111
12742,71
12743,26
12744,37
12745,7
12746,-1
12747,8
12748,-1
12749,84
1275,24
12750,6
12751,21
12752,25
12753,8
12754,480
12755,4
12756,55
12757,7209
12758,332
12759,252
1276,-1
12760,73
12761,171
12762,24
12763,113
12764,6
12765,27
12766,32
12767,22
12768,8
12769,2
1277,28
12770,14
12771,64
12772,148
12773,333
12774,17
12775,374
12776,12441
12777,138
12778,1677
12779,11
1278,69
12780,36
12781,35
12782,7
12783,2
12784,12
12785,15
12786,51
12787,1
12788,1890
12789,190
1279,43
12790,56
12791,18
12792,144
12793,109
12794,13
12795,15
12796,268
12797,-1
12798,33
12799,104
128,243
1280,20
12800,5
12801,83
12802,3
12803,51
12804,-1
12805,52
12806,78
12807,29
12808,56
12809,21
1281,27
12810,15
12811,27
12812,25
12813,17
12814,27
12815,3
12816,22
12817,97
12818,18
12819,8
1282,121
12820,45
12821,28
12822,17
12823,143
12824,-1
12825,153
12826,15
12827,23
12828,777
12829,81
1283,7
12830,30
12831,25
12832,2
12833,192
12834,29
12835,423
12836,2859
12837,262
12838,13
12839,34
1284,43
12840,180
12841,30
12842,27
12843,19
12844,16
12845,134
12846,14
12847,19
12848,12
12849,13
1285,82
12850,682
12851,516
12852,4770
12853,111
12854,10
12855,35
12856,69
12857,287
12858,85
12859,11
1286,60
12860,7155
12861,9
12862,39
12863,24
12864,579
12865,157
12866,48
12867,110
12868,12
12869,34
1287,31
12870,15
12871,17
12872,2
12873,55
12874,8
12875,63
12876,7
12877,171
12878,119
12879,7
1288,43
12880,66
12881,17
12882,22
12883,27
12884,43
12885,24
12886,17
12887,21
12888,30
12889,35
1289,26
12890,26
12891,20
12892,41
12893,114
12894,2
12895,59
12896,74
12897,24
12898,2
12899,8
129,18
1290,233
12900,153
12901,724
12902,64
12903,66
12904,5
12905,14
12906,36
12907,241
12908,333335
12909,32
1291,8
12910,44
12911,1621
12912,478
12913,7
12914,1600
12915,38
12916,649
12917,87
12918,34
12919,10
1292,3
12920,86
12921,9
12922,815
12923,51
12924,166
12925,22
12926,272
12927,9
12928,3
12929,99
1293,14
12930,50
12931,918
12932,71
12933,145
12934,425
12935,15
12936,68
12937,65
12938,1983
12939,10
1294,3222
12940,2
12941,5
12942,228
12943,68
12944,62
12945,44
12946,1
12947,12
12948,155
12949,37
1295,526
12950,9
12951,33
12952,16
12953,12
12954,310
12955,275
12956,77
12957,80
12958,299
12959,24
1296,17
12960,22
12961,58
12962,12
12963,68
12964,29
12965,16
12966,78
12967,3
12968,20
12969,24
1297,113
12970,-1
12971,17
12972,40
12973,9
12974,105
12975,10
12976,40
12977,233
12978,25
12979,63
1298,6
12980,18
12981,61
12982,128
12983,8
12984,361
12985,32
12986,441
12987,221
12988,242
12989,360
1299,13
12990,19
12991,12
12992,45
12993,19
12994,312
12995,243340
12996,24
12997,87
12998,23
12999,1010
13,29
130,37
1300,10
13000,14
13001,9
13002,26
13003,43
13004,15
13005,11
13006,9
13007,2
13008,4
13009,31
1301,25
13010,25
13011,3840
13012,60
13013,15
13014,715
13015,-1
13016,3
13017,345
13018,20
13019,10
1302,26
13020,587
13021,55
13022,57
13023,18
13024,21
13025,89
13026,25
13027,80
13028,53
13029,3
1303,22
13030,172
13031,-1
13032,74
13033,10
13034,317
13035,410
13036,28
13037,893
13038,44
13039,146
1304,127
13040,3
13041,10
13042,21
13043,7
13044,6
13045,16
13046,58
13047,18
13048,108
13049,11
1305,20
13050,5
13051,14
13052,41110
13053,24
13054,34
13055,51
13056,15
13057,54
13058,539
13059,18
1306,27
13060,50
13061,3838
13062,91
13063,18
13064,4
13065,308
13066,82
13067,147
13068,24
1307,290
1308,21
1309,59
131,21
1310,39
1311,2394
1312,-1
1313,22
1314,14
1315,36
1316,5
1317,22
1318,161
1319,151
132,128
1320,47
1321,22
1322,71
1323,16
1324,23
1325,31
1326,50
1327,5
1328,4
1329,42
133,29
1330,56
1331,20
1332,13
1333,48
1334,72
1335,2
1336,60
1337,141
1338,2
1339,2
134,4909
1340,19
1341,55
1342,7
1343,31
1344,20
1345,60
1346,26
1347,32
1348,2
1349,8
135,69
1350,44
1351,9
1352,51
1353,8
1354,733
1355,25
1356,8
1357,1677
1358,11
1359,18
136,37
1360,30
1361,59
1362,17
1363,60
1364,24
1365,30
1366,56
1367,70
1368,53
1369,44
137,10
1370,5
1371,311
1372,12
1373,32
1374,2
1375,232
1376,49
1377,353
1378,1761
1379,57
138,87
1380,6
1381,2222
1382,190
1383,45
1384,15
1385,2
1386,184
1387,78
1388,426
1389,79
139,53
1390,6
1391,88
1392,68
1393,25
1394,231
1395,83
1396,289
1397,154
1398,7
1399,28
14,753
140,69
1400,333
1401,65
1402,16
1403,66
1404,41
1405,61
1406,1
1407,31
1408,25
1409,9
141,5
1410,15
1411,48
1412,186
1413,46
1414,24
1415,1
1416,15
1417,73
1418,66
1419,51
142,1126
1420,67
1421,51
1422,175
1423,24
1424,13
1425,29
1426,11
1427,18
1428,27
1429,40
143,73
1430,22
1431,30
1432,29
1433,39
1434,8
1435,155
1436,155
1437,6
1438,16
1439,76
144,48
1440,8
1441,40
1442,235
1443,467
1444,14
1445,8
1446,29
1447,27
1448,46
1449,91
145,80
1450,108
1451,1
1452,73
1453,6
1454,26
1455,235
1456,687
1457,41
1458,13
1459,174
146,59
1460,96
1461,53
1462,32
1463,334
1464,10
1465,3
1466,227
1467,70
1468,2
1469,3
147,48
1470,2
1471,144
1472,20
1473,111
1474,14
1475,26
1476,81
1477,14
1478,555
1479,30
148,10
1480,9
1481,10
1482,12
1483,36
1484,9
1485,7
1486,11
1487,22
1488,25
1489,115
149,83
1490,52
1491,48
1492,4
1493,197
1494,118
1495,13
1496,76
1497,9
1498,7
1499,25
15,28
150,40
1500,53
1501,3
1502,12
1503,68
1504,84
1505,291
1506,-1
1507,6
1508,10
1509,265
151,4
1510,444
1511,31
1512,-1
1513,102
1514,25
1515,9
1516,25
1517,76594
1518,26
1519,12
152,45
1520,15
1521,73
1522,10
1523,24
1524,20
1525,38
1526,59
1527,38
1528,1
1529,34
153,6
1530,7
1531,122
1532,333
1533,42
1534,28
1535,70
1536,6
1537,5
1538,75
1539,30
154,471
1540,11
1541,77
1542,24
1543,3
1544,68
1545,23
1546,54
1547,3
1548,5
1549,15
155,64
1550,4
1551,2628
1552,5
1553,1
1554,8498
1555,16
1556,60
1557,43
1558,273
1559,231
156,10
1560,20
1561,35
1562,55
1563,175
1564,4
1565,342
1566,49
1567,4
1568,-1
1569,6
157,85
1570,900
1571,18
1572,20
1573,76
1574,19
1575,282
1576,88
1577,2442
1578,611
1579,8
158,1041
1580,182
1581,34
1582,71
1583,351
1584,30
1585,100
1586,52
1587,28
1588,41
1589,129
159,24
1590,132
1591,73
1592,6
1593,21
1594,220
1595,116
1596,23
1597,67
1598,3
1599,663
16,35
160,17
1600,4211
1601,42
1602,16
1603,41
1604,33
1605,77
1606,89
1607,29
1608,40
1609,114
161,99
1610,5
1611,28
1612,8
1613,11
1614,120
1615,50
1616,14
1617,290
1618,14
1619,21
162,802
1620,102
1621,74
1622,133
1623,29
1624,9
1625,6
1626,46
1627,10
1628,90
1629,13
163,12
1630,1930
1631,13
1632,66
1633,25
1634,95
1635,27
1636,68
1637,114
1638,13
1639,-1
164,12
1640,1
1641,7
1642,110
1643,20
1644,18
1645,42
1646,22
1647,25
1648,17
1649,77
165,74
1650,5
1651,118
1652,56
1653,67
1654,50
1655,728
1656,549
1657,101
1658,14
1659,98
166,0
1660,-1
1661,11
1662,309
1663,11041
1664,126
1665,21
1666,121
1667,44
1668,11
1669,27
167,4104
1670,52
1671,611648884170
1672,71
1673,36
1674,18
1675,200
1676,19
1677,60
1678,-1
1679,12
168,7
1680,7251
1681,3
1682,11
1683,86
1684,-1
1685,0
1686,10
1687,13
1688,6
1689,12
169,38
1690,19
1691,23
1692,9
1693,4
1694,320
1695,16
1696,24
1697,322
1698,38
1699,388
17,663
170,19
1700,3
1701,89
1702,8
1703,27
1704,2
1705,211
1706,33
1707,4
1708,10
1709,255
171,444
1710,9
1711,22
1712,292
1713,43
1714,15
1715,213
1716,10
1717,6
1718,40
1719,48
172,25
1720,6
1721,19
1722,140
1723,240
1724,12
1725,27
1726,128
1727,283
1728,19
1729,2000
173,32
1730,36
1731,17
1732,903
1733,433
1734,14
1735,54
1736,27
1737,3432
1738,3
1739,906
174,23
1740,30
1741,24
1742,179
1743,1063
1744,8
1745,5
1746,43
1747,441
1748,31
1749,31
175,44
1750,6
1751,70
1752,10
1753,8
1754,7777777777777
1755,21
1756,205
1757,514
1758,8
1759,16
176,6
1760,15
1761,78
1762,156
1763,4
1764,62
1765,67
1766,42
1767,16
1768,75
1769,357
177,11
1770,20
1771,186
1772,432
1773,26
1774,30
1775,43
1776,304
1777,10
1778,190
1779,2144
178,28
1780,21
1781,1240
1782,47
1783,99
1784,52
1785,54
1786,30
1787,14
1788,299
1789,17
179,38
1790,305
1791,14
1792,111
1793,9
1794,172
1795,-1
1796,4
1797,14
1798,7
1799,8
18,236
180,35
1800,20
1801,889
1802,4729
1803,2
1804,22
1805,71
1806,53
1807,73
1808,81
1809,5
181,26
1810,2211
1811,43
1812,16
1813,180
1814,46
1815,23
1816,951
1817,286
1818,15
1819,153
182,48
1820,73
1821,873
1822,75
1823,393
1824,23
1825,36
1826,21
1827,74
1828,223
1829,5
183,28
1830,63
1831,8
1832,4
1833,17
1834,46
1835,-1
1836,-1
1837,13
1838,176
1839,26
184,363
1840,500
1841,16
1842,22
1843,1605
1844,3
1845,54
1846,16
1847,196
1848,3
1849,42
185,25
1850,37
1851,32
1852,128
1853,42
1854,68
1855,52
1856,44
1857,8
1858,30
1859,12
186,66
1860,46
1861,10
1862,22
1863,32
1864,36
1865,100
1866,673
1867,8
1868,944
1869,778
187,107
1870,8
1871,3
1872,19
1873,56
1874,1197
1875,47
1876,1471
1877,2
1878,81
1879,-1
188,11
1880,212
1881,176
1882,88
1883,14
1884,26
1885,51
1886,222
1887,9
1888,2
1889,35
189,43
1890,8
1891,90
1892,122
1893,84
1894,2
1895,8
1896,64
1897,12
1898,32
1899,12
19,25
190,359
1900,4
1901,116
1902,4172
1903,101
1904,17
1905,1140
1906,245
1907,52250
1908,25
1909,20
191,38
1910,114
1911,219
1912,47
1913,125
1914,97
1915,1
1916,31
1917,-1
1918,22
1919,47
192,92
1920,25
1921,35
1922,224
1923,10
1924,14
1925,11
1926,4
1927,23
1928,17
1929,8
193,2222
1930,-1
1931,39
1932,28
1933,24
1934,15
1935,9
1936,4
1937,36
1938,6
1939,40
194,5
1940,25
1941,9
1942,21
1943,8
1944,10
1945,55
1946,39
1947,24
1948,37
1949,250
195,12
1950,25
1951,18
1952,44
1953,1171
1954,0
1955,606
1956,8
1957,195
1958,66
1959,72
196,15
1960,71
1961,3
1962,65
1963,872
1964,29
1965,4
1966,289
1967,443
1968,4222
1969,22
197,2
1970,636
1971,127
1972,52
1973,47
1974,233
1975,16
1976,6
1977,5
1978,740
1979,2
198,18
1980,3
1981,16
1982,77
1983,46
1984,4
1985,5
1986,420
1987,110
1988,-1
1989,48
199,20
1990,41
1991,30
1992,125
1993,141
1994,67
1995,212
1996,76
1997,4
1998,5533
1999,64
2,1112
20,18
200,139
2000,35
2001,1
2002,142
2003,11
2004,16
2005,24
2006,49
2007,71
2008,66
2009,79
201,24
2010,-1
2011,21
2012,105
2013,-1
2014,34
2015,186
2016,235
2017,28
2018,1717
2019,10
202,16
2020,920
2021,224
2022,12
2023,125
2024,1
2025,12
2026,55
2027,101
2028,22
2029,410
203,100
2030,75
2031,2222
2032,161
2033,31
2034,56
2035,18
2036,59
2037,51
2038,23
2039,50
204,69
2040,84
2041,47
2042,172
2043,531
2044,14
2045,126
2046,16
2047,123
2048,25
2049,44
205,49
2050,360
2051,18
2052,332
2053,73
2054,6
2055,127
2056,2
2057,53
2058,20
2059,30
206,63
2060,4
2061,32
2062,348
2063,288
2064,61
2065,6
2066,67
2067,25
2068,43
2069,61
207,15
2070,40
2071,82
2072,33
2073,127
2074,12
2075,100
2076,4
2077,19
2078,329
2079,325
208,66
2080,182
2081,23
2082,21
2083,2
2084,1111
2085,9
2086,17
2087,6
2088,19
2089,1084
209,36
2090,52
2091,13
2092,81
2093,10
2094,132
2095,26
2096,1
2097,611
2098,27
2099,16
21,785
210,6
2100,-1
2101,83
2102,12
2103,3
2104,15
2105,9
2106,145
2107,55
2108,2000
2109,45
211,11111
2110,10
2111,145
2112,21
2113,10
2114,38
2115,61
2116,74
2117,141
2118,82
2119,25
212,9
2120,12068
2121,11
2122,44
2123,113
2124,6
2125,31
2126,53
2127,75
2128,2
2129,23
213,25
2130,112
2131,-1
2132,9
2133,680
2134,321
2135,35
2136,92
2137,47
2138,972
2139,-1
214,330
2140,94
2141,19
2142,526
2143,190
2144,4
2145,190
2146,12
2147,412
2148,28
2149,12
215,2
2150,34
2151,15
2152,29
2153,142
2154,209
2155,51
2156,22
2157,12
2158,85
2159,65
216,-1
2160,-1
2161,40
2162,16
2163,21
2164,88
2165,4
2166,14
2167,5
2168,2
2169,44
217,7
2170,84
2171,21
2172,15
2173,5
2174,1035
2175,10
2176,224
2177,58
2178,11
2179,37
218,26
2180,1
2181,55
2182,553
2183,17
2184,66
2185,15
2186,9
2187,13
2188,60
2189,16
219,100
2190,0
2191,6
2192,229
2193,6
2194,1366
2195,10069
2196,75
2197,154
2198,72
2199,3
22,47
220,54
2200,3535
2201,87
2202,0
2203,33
2204,17
2205,14
2206,44
2207,16
2208,17
2209,35
221,26
2210,3
2211,70
2212,32
2213,333
2214,12
2215,12
2216,90
2217,165
2218,9
2219,77
222,22
2220,40
2221,94
2222,10
2223,212
2224,0
2225,6
2226,21
2227,21
2228,15
2229,42
223,222
2230,12
2231,29
2232,40
2233,85
2234,17
2235,9
2236,6
2237,17
2238,690
2239,49
224,43
2240,22
2241,333
2242,1115502
2243,23
2244,6
2245,65
2246,87
2247,12
2248,127
2249,51
225,3
2250,3
2251,6
2252,404
2253,64
2254,16
2255,41
2256,5
2257,31
2258,332
2259,86
226,55
2260,181
2261,67
2262,18
2263,9
2264,15303
2265,73
2266,111
2267,10
2268,15
2269,-1
227,0
2270,8238
2271,7
2272,25
2273,42
2274,70
2275,23
2276,124
2277,16
2278,29
2279,1
228,1120
2280,66
2281,8
2282,101
2283,22
2284,25
2285,1
2286,35
2287,142
2288,42
2289,5
229,16
2290,35
2291,77
2292,61
2293,28
2294,13
2295,21
2296,671
2297,66
2298,18
2299,95
23,2
230,3
2300,31
2301,625
2302,10
2303,22
2304,201
2305,10
2306,78
2307,8
2308,8
2309,1113
231,60
2310,97
2311,177
2312,505657
2313,417
2314,21
2315,20
2316,34
2317,12
2318,1
2319,23
232,17
2320,6
2321,3
2322,6
2323,609
2324,39
2325,451
2326,107
2327,112
2328,6
2329,38
233,23
2330,17
2331,74
2332,11
2333,13
2334,492
2335,68
2336,424
2337,19
2338,24
2339,9
234,4
2340,25
2341,41
2342,276
2343,37
2344,40
2345,59
2346,8
2347,3
2348,6
2349,2
235,-1
2350,16
2351,11
2352,5
2353,23
2354,11
2355,15
2356,55
2357,22
2358,18
2359,2223
236,75
2360,51
2361,36
2362,464
2363,33
2364,9
2365,393
2366,17
2367,46
2368,37
2369,213
237,27
2370,24
2371,12
2372,264
2373,36
2374,25
2375,142
2376,59
2377,4
2378,80
2379,13
238,205
2380,211
2381,12
2382,2
2383,22
2384,2
2385,27
2386,20
2387,346
2388,177
2389,27
239,5
2390,52
2391,68
2392,74
2393,11
2394,380
2395,24
2396,254
2397,260
2398,22
2399,20
24,100
240,47
2400,20
2401,9
2402,80
2403,11
2404,15
2405,37
2406,17
2407,27
2408,41
2409,2173
241,100
2410,50
2411,45
2412,328
2413,14
2414,8
2415,9
2416,38
2417,26
2418,33
2419,34
242,94
2420,11
2421,151
2422,38
2423,51
2424,2
2425,73
2426,111
2427,251
2428,74
2429,71
243,427
2430,541
2431,63
2432,9
2433,17
2434,9
2435,28
2436,7
2437,93
2438,227
2439,54
244,7
2440,57
2441,2197
2442,15
2443,7
2444,19
2445,-1
2446,29
2447,1751
2448,-1
2449,38
245,224
2450,52
2451,44
2452,41
2453,9
2454,1042
2455,25
2456,35
2457,39
2458,1
2459,14
246,32
2460,9
2461,225
2462,253
2463,5
2464,12
2465,8
2466,9
2467,24
2468,63
2469,2
247,53
2470,803
2471,80
2472,12
2473,3
2474,12
2475,14
2476,23
2477,15
2478,40
2479,189
248,72
2480,16
2481,2
2482,451
2483,19224
2484,1863
2485,46
2486,23
2487,4
2488,21
2489,40
249,91
2490,7
2491,68
2492,55
2493,26
2494,66
2495,32
2496,22
2497,39
2498,33
2499,3
25,7
250,85
2500,29
2501,19
2502,719
2503,5
2504,31
2505,210
2506,16
2507,80
2508,4
2509,80
251,47
2510,53
2511,30
2512,34
2513,1735
2514,18
2515,252
2516,33
2517,25
2518,641
2519,112
252,82
2520,5
2521,22
2522,236
2523,23
2524,42
2525,32
2526,3
2527,79
2528,438
2529,8
253,52
2530,14
2531,16
2532,48
2533,47
2534,29
2535,13
2536,51
2537,9
2538,78
2539,16
254,-1
2540,301
2541,1
2542,34
2543,-1
2544,27
2545,5
2546,0
2547,33
2548,76
2549,233
255,2
2550,45
2551,19
2552,1161
2553,23
2554,1000
2555,71
2556,5
2557,9414
2558,9
2559,83
256,15
2560,77
2561,21
2562,17
2563,116
2564,521
2565,15
2566,16
2567,30
2568,8
2569,63
257,65
2570,997
2571,46
2572,9
2573,14
2574,43
2575,49
2576,843
2577,19
2578,943
2579,71
258,73
2580,15
2581,12
2582,73
2583,147
2584,423
2585,334
2586,53
2587,11112
2588,76
2589,33
259,353
2590,7
2591,112
2592,42
2593,67
2594,689
2595,6
2596,126
2597,16
2598,-1
2599,518
26,21
260,102
2600,101
2601,3
2602,10
2603,15
2604,8
2605,177
2606,33
2607,2
2608,92
2609,64
261,112
2610,19
2611,15
2612,77
2613,80
2614,52
2615,8
2616,8
2617,16
2618,10
2619,428
262,8
2620,8
2621,478
2622,6
2623,2
2624,10
2625,121
2626,32
2627,6
2628,18
2629,10
263,22
2630,41
2631,32
2632,5
2633,21
2634,34
2635,11
2636,56
2637,33
2638,8
2639,62
264,28
2640,268
2641,28
2642,164
2643,66
2644,220
2645,-1
2646,-1
2647,96
2648,68
2649,25
265,9
2650,1130
2651,299
2652,14
2653,10
2654,15
2655,72
2656,6
2657,2
2658,229
2659,29
266,12734
2660,96
2661,414
2662,109
2663,917
2664,13441
2665,6913
2666,52
2667,56
2668,128
2669,56
267,23
2670,13
2671,44
2672,512119
2673,60
2674,17
2675,10
2676,16
2677,21
2678,64
2679,23
268,9
2680,58
2681,63
2682,48
2683,29
2684,100
2685,222
2686,19
2687,34
2688,52
2689,178
269,92
2690,727
2691,39
2692,6
2693,50
2694,19
2695,50
2696,3290
2697,122
2698,899
2699,112
27,193
270,5
2700,198
2701,54
2702,68
2703,40
2704,1
2705,83
2706,80
2707,18
2708,47
2709,5
271,5
2710,0
2711,11
2712,99
2713,75
2714,125
2715,66
2716,178
2717,1406
2718,62
2719,29
272,311
2720,5
2721,29
2722,24
2723,8
2724,3
2725,62
2726,2
2727,11
2728,67
2729,208
273,277
2730,191
2731,33
2732,1
2733,9
2734,3
2735,223
2736,3
2737,45
2738,5
2739,22
274,633
2740,1
2741,111
2742,8
2743,33
2744,2485
2745,77
2746,-1
2747,15
2748,68
2749,73
275,18
2750,12
2751,27
2752,627
2753,821
2754,2
2755,33
2756,28
2757,55
2758,8
2759,44
276,116
2760,6
2761,20
2762,10
2763,27
2764,263
2765,331
2766,100
2767,54
2768,17
2769,10
277,22
2770,12
2771,36
2772,15
2773,4
2774,19
2775,51
2776,84
2777,27
2778,33
2779,38
278,5
2780,10
2781,69
2782,699
2783,235
2784,38
2785,2
2786,451
2787,61
2788,3141
2789,15
279,98
2790,332
2791,2877
2792,355
2793,68
2794,8
2795,15
2796,20
2797,67
2798,44
2799,-1
28,21
280,-1
2800,36
2801,8
2802,36
2803,-1
2804,5
2805,26
2806,0
2807,1
2808,22
2809,47
281,37
2810,4
2811,14
2812,17
2813,69
2814,56
2815,17
2816,12
2817,9
2818,43
2819,38
282,26
2820,9
2821,72
2822,600
2823,5
2824,5
2825,40
2826,15
2827,57
2828,233
2829,28
283,258
2830,541
2831,61
2832,54
2833,51
2834,431
2835,114
2836,330
2837,31107
2838,17
2839,224
284,88
2840,48
2841,24
2842,2
2843,14
2844,10
2845,174
2846,26
2847,23
2848,1212
2849,17
285,175
2850,36
2851,33
2852,44
2853,5500
2854,26
2855,30
2856,121
2857,-1
2858,84
2859,6
286,14
2860,6
2861,22
2862,5
2863,86
2864,56
2865,10
2866,31
2867,2
2868,131
2869,201
287,358
2870,9
2871,16
2872,32
2873,1387
2874,10
2875,16
2876,37
2877,35
2878,151
2879,931
288,83
2880,18
2881,3
2882,75
2883,10
2884,243
2885,9
2886,48
2887,955
2888,32
2889,14
289,-1
2890,333
2891,14
2892,4
2893,3
2894,2
2895,840
2896,270
2897,54
2898,89
2899,193
29,27
290,137
2900,249
2901,16
2902,3
2903,117
2904,85
2905,33
2906,7
2907,331
2908,88
2909,28
291,2323
2910,110
2911,199
2912,16
2913,22
2914,16
2915,42
2916,20
2917,33
2918,574
2919,36
292,27
2920,1
2921,6
2922,199
2923,44
2924,37
2925,7
2926,120
2927,111
2928,29
2929,8
293,-1
2930,117
2931,14
2932,14
2933,73
2934,67
2935,18
2936,553
2937,1114
2938,44
2939,27
294,29
2940,10
2941,6
2942,34
2943,4
2944,15
2945,110
2946,15
2947,47
2948,8
2949,130
295,34
2950,1677
2951,612
2952,50
2953,1905
2954,214
2955,-1
2956,18
2957,57
2958,2
2959,5
296,26
2960,23
2961,233
2962,34
2963,439
2964,24
2965,17
2966,53
2967,32
2968,16
2969,77
297,65
2970,63
2971,10
2972,42
2973,93
2974,20
2975,31
2976,8
2977,3159
2978,22
2979,49
298,513
2980,17
2981,17
2982,69
2983,28
2984,5
2985,9
2986,16
2987,69
2988,53
2989,35
299,63
2990,3333
2991,64
2992,1
2993,22
2994,29
2995,76
2996,74
2997,32
2998,-1
2999,7
3,9
30,15
300,2
3000,21
3001,0
3002,8
3003,7
3004,52
3005,178
3006,11
3007,3
3008,103
3009,19
301,75
3010,9
3011,82
3012,533
3013,141
3014,-1
3015,66
3016,34
3017,47
3018,1771
3019,29
302,-1
3020,179
3021,111
3022,97
3023,24
3024,158
3025,21
3026,20
3027,169
3028,7
3029,2
303,174
3030,31
3031,13
3032,111
3033,9
3034,56
3035,77
3036,3331
3037,38
3038,30
3039,12
304,4
3040,78
3041,126
3042,41216
3043,13
3044,29
3045,17
3046,3434
3047,52
3048,2580
3049,600
305,12
3050,50
3051,110
3052,150
3053,55
3054,94
3055,5
3056,52
3057,74
3058,23
3059,23
306,20
3060,12
3061,-1
3062,39
3063,21
3064,112
3065,11
3066,289
3067,11
3068,89
3069,-1
307,21
3070,171
3071,700
3072,15
3073,5130
3074,26
3075,9
3076,39
3077,9
3078,87
3079,109
308,48
3080,59
3081,55574
3082,25
3083,9
3084,270
3085,36
3086,19
3087,24
3088,74
3089,28
309,51
3090,3
3091,122
3092,251
3093,38
3094,2
3095,20
3096,7110
3097,33
3098,106
3099,20
31,13
310,2
3100,7
3101,12
3102,4331
3103,27
3104,332
3105,115
3106,3
3107,20
3108,45
3109,21
311,44
3110,34
3111,13
3112,671
3113,24
3114,52
3115,2
3116,28
3117,60
3118,4
3119,19
312,83
3120,215
3121,92
3122,14
3123,54
3124,7
3125,102
3126,444
3127,4
3128,9
3129,12
313,105
3130,39
3131,21
3132,17
3133,50
3134,16
3135,10
3136,7
3137,11
3138,30
3139,-1
314,54
3140,3
3141,8
3142,48
3143,45
3144,90
3145,2
3146,34
3147,36
3148,89
3149,15
315,251
3150,666
3151,75
3152,57
3153,112
3154,10
3155,74
3156,175
3157,98
3158,15
3159,19
316,80
3160,651
3161,26
3162,208
3163,125
3164,9
3165,12
3166,65
3167,55
3168,11
3169,40
317,46
3170,717
3171,15
3172,571
3173,27
3174,20
3175,58
3176,19
3177,8
3178,140
3179,22
318,11
3180,30
3181,33
3182,25
3183,89
3184,18
3185,9
3186,43
3187,50
3188,6
3189,2
319,87
3190,870
3191,14
3192,74
3193,722211
3194,124
3195,292
3196,-1
3197,28
3198,0
3199,168
32,0
320,16
3200,1000
3201,40
3202,48
3203,-1
3204,10
3205,293
3206,24
3207,15
3208,15
3209,54
321,1
3210,73
3211,220
3212,-1
3213,945
3214,6
3215,71
3216,84
3217,214
3218,0
3219,666
322,3
3220,66
3221,11
3222,10
3223,15
3224,46
3225,184
3226,19
3227,-1
3228,32
3229,59
323,37
3230,48
3231,33
3232,24
3233,48
3234,10
3235,2
3236,57
3237,3188
3238,1
3239,944
324,13
