image_id,pred_label
12488,83
12489,1648
1249,252
12490,135
12491,514
12492,27
12493,27
12494,9
12495,3
12496,11
12497,7
12498,28
12499,-1
125,2
1250,6
12500,1
12501,23
12502,7
12503,25
12504,112
12505,17
12506,3
12507,65
12508,31
12509,60
1251,10
12510,36
12511,49
12512,24
12513,209
12514,92
12515,35
12516,27
12517,1
12518,24
12519,58
1252,118
12520,32
12521,169
12522,40
12523,8
12524,44
12525,19
12526,1
12527,2
12528,18
12529,387
1253,45
12530,-1
12531,34
12532,70
12533,127
12534,411
12535,52
12536,2
12537,2179
12538,-1
12539,474
1254,3
12540,2
12541,-1
12542,-1
12543,15
12544,22
12545,12
12546,2
12547,92
12548,95
12549,20
1255,3
12550,49
12551,149
12552,1
12553,11
12554,44
12555,73
12556,46
12557,84
12558,9
12559,42
1256,134
12560,21
12561,12
12562,29
12563,10
12564,27
12565,15
12566,65
12567,27
12568,79
12569,174
1257,60
12570,167
12571,33
12572,156
12573,40
12574,7
12575,43
12576,31
12577,27
12578,22
12579,121
1258,12
12580,11
12581,34
12582,67
12583,443
12584,52
12585,2
12586,15
12587,7
12588,290
12589,131
1259,11
12590,25
12591,257
12592,13
12593,5
12594,17
12595,22
12596,-1
12597,27
12598,257
12599,47
126,10
1260,13
12600,-1
12601,64
12602,36
12603,19
12604,180
12605,252
12606,237
12607,25
12608,631
12609,175
1261,2
12610,21
12611,6
12612,15
12613,6
12614,-1
12615,15
12616,26
12617,139
12618,435
12619,39
1262,52
12620,7
12621,-1
12622,3
12623,25
12624,96
12625,27
12626,28
12627,16
12628,10
12629,2
1263,8
12630,51
12631,84
12632,3
12633,83
12634,21
12635,10
12636,110
12637,79
12638,11
12639,67
1264,54
12640,61
12641,65
12642,64
12643,3
12644,6
12645,40
12646,81
12647,1
12648,60
12649,10
1265,182
12650,211
12651,-1
12652,6
12653,41
12654,14
12655,14
12656,31
12657,39
12658,88
12659,42
1266,253
12660,83
12661,114
12662,1171
12663,1909
12664,22
12665,10
12666,23
12667,36
12668,15
12669,260
1267,90
12670,0
12671,19
12672,441
12673,11
12674,4
12675,48
12676,20
12677,83
12678,26
12679,51
1268,12
12680,9
12681,30
12682,7
12683,35
12684,168
12685,2
12686,36
12687,3
12688,23
12689,95
1269,37
12690,53
12691,11
12692,3
12693,23
12694,62
12695,175
12696,41
12697,40
12698,10
12699,19
127,5
1270,16
12700,9
12701,17
12702,467
12703,72
12704,2
12705,76
12706,4
12707,14
12708,6
12709,39
1271,281
12710,40
12711,11
12712,65
12713,19
12714,46
12715,692
12716,33
12717,7
12718,-1
12719,71
1272,25
12720,68
12721,2
12722,24
12723,57
12724,4
12725,82
12726,120
12727,1
12728,36
12729,71
1273,9
12730,31
12731,13
12732,23
12733,36
12734,2
12735,-1
12736,1
12737,35
12738,105
12739,149
1274,15
12740,111
12741,11
12742,71
12743,-1
12744,37
12745,7
12746,-1
12747,8
12748,-1
12749,84
1275,24
12750,6
12751,20
12752,25
12753,8
12754,80
12755,3
12756,55
12757,-1
12758,332
12759,252
1276,-1
12760,73
12761,171
12762,24
12763,15
12764,-1
12765,27
12766,32
12767,22
12768,8
12769,-1
1277,28
12770,14
12771,64
12772,148
12773,33
12774,-1
12775,314
12776,24
12777,138
12778,177
12779,11
1278,69
12780,36
12781,35
12782,7
12783,2
12784,12
12785,15
12786,51
12787,1
12788,1890
12789,190
1279,43
12790,56
12791,18
12792,144
12793,9
12794,13
12795,15
12796,268
12797,-1
12798,33
12799,104
128,243
1280,20
12800,5
12801,83
12802,3
12803,51
12804,-1
12805,52
12806,78
12807,62
12808,56
12809,21
1281,27
12810,-1
12811,27
12812,23
12813,17
12814,27
12815,3
12816,22
12817,97
12818,18
12819,8
1282,121
12820,45
12821,2
12822,17
12823,143
12824,8
12825,153
12826,15
12827,23
12828,777
12829,81
1283,7
12830,30
12831,25
12832,2
12833,192
12834,29
12835,423
12836,285
12837,262
12838,13
12839,34
1284,43
12840,180
12841,30
12842,27
12843,19
12844,-1
12845,134
12846,14
12847,29
12848,12
12849,13
1285,82
12850,682
12851,56
12852,4770
12853,1
12854,10
12855,35
12856,69
12857,287
12858,85
12859,11
1286,60
12860,755
12861,-1
12862,39
12863,24
12864,579
12865,157
12866,48
12867,110
12868,12
12869,34
1287,31
12870,15
12871,17
12872,2
12873,55
12874,8
12875,63
12876,7
12877,171
12878,119
12879,7
1288,-1
12880,6
12881,17
12882,12
12883,17
12884,443
12885,24
12886,17
12887,21
12888,30
12889,35
1289,26
12890,26
12891,20
12892,41
12893,114
12894,2
12895,59
12896,74
12897,24
12898,7
12899,8
129,18
1290,9
12900,13
12901,20
12902,64
12903,1066
12904,5
12905,14
12906,36
12907,21
12908,-1
12909,-1
1291,8
12910,44
12911,162
12912,478
12913,7
12914,1600
12915,38
12916,649
12917,87
12918,34
12919,1
1292,-1
12920,896
12921,9
12922,915
12923,51
12924,168
12925,22
12926,22
12927,9
12928,3
12929,99
1293,14
12930,50
12931,19
12932,71
12933,145
12934,25
12935,15
12936,68
12937,65
12938,1983
12939,10
1294,32
12940,12
12941,5
12942,228
12943,68
12944,62
12945,44
12946,1
12947,12
12948,15
12949,37
1295,526
12950,9
12951,33
12952,16
12953,12
12954,310
12955,275
12956,7
12957,80
12958,299
12959,24
1296,17
12960,22
12961,58
12962,12
12963,8
12964,29
12965,1
12966,78
12967,35
12968,20
12969,24
1297,13
12970,-1
12971,-1
12972,40
12973,9
12974,105
12975,10
12976,40
12977,233
12978,25
12979,63
1298,6
12980,18
12981,61
12982,28
12983,8
12984,3671
12985,32
12986,41
12987,321
12988,242
12989,360
1299,193
12990,19
12991,2
12992,45
12993,19
12994,12
12995,-1
12996,24
12997,87
12998,23
12999,100
13,79
130,37
1300,9
13000,14
13001,49
13002,26
13003,43
13004,1
13005,11
13006,2
13007,-1
13008,-1
13009,311
1301,25
13010,2
13011,1340
13012,60
13013,1
13014,5
13015,-1
13016,3
13017,345
13018,20
13019,10
1302,26
13020,587
13021,55
13022,57
13023,18
13024,21
13025,89
13026,25
13027,80
13028,-1
13029,3
1303,22
13030,172
13031,-1
13032,74
13033,10
13034,57
13035,410
13036,28
13037,83
13038,44
13039,6
1304,27
13040,3
13041,10
13042,27
13043,7
13044,6
13045,16
13046,58
13047,18
13048,108
13049,11
1305,6
13050,5
13051,14
13052,110
13053,24
13054,34
13055,51
13056,15
13057,54
13058,92
13059,18
1306,27
13060,430
13061,398
13062,91
13063,1
13064,4
13065,308
13066,82
13067,1227
13068,24
1307,2390
1308,21
1309,59
131,21
1310,39
1311,234
1312,-1
1313,18
1314,14
1315,36
1316,5
1317,2
1318,161
1319,151
132,128
1320,87
1321,22
1322,71
1323,16
1324,23
1325,31
1326,50
1327,5
1328,4
1329,42
133,11
1330,56
1331,20
1332,13
1333,48
1334,72
1335,2
1336,60
1337,14
1338,-1
1339,2
134,0
1340,19
1341,5
1342,7
1343,31
1344,20
1345,60
1346,26
1347,392
1348,2
1349,8
135,69
1350,74
1351,9
1352,51
1353,8
1354,73
1355,25
1356,8
1357,67
1358,11
1359,18
136,37
1360,30
1361,59
1362,17
1363,60
1364,24
1365,30
1366,56
1367,70
1368,5
1369,44
137,130
1370,5
1371,31
1372,12
1373,32
1374,22
1375,23
1376,49
1377,353
1378,176
1379,51
138,87
1380,6
1381,222
1382,190
1383,45
1384,15
1385,2
1386,164
1387,-1
1388,426
1389,79
139,53
1390,6
1391,88
1392,868
1393,25
1394,23
1395,83
1396,249
1397,154
1398,7
1399,28
14,73
140,63
1400,8
1401,65
1402,16
1403,-1
1404,41
1405,61
1406,11
1407,31
1408,25
1409,9
141,5
1410,5
1411,48
1412,18
1413,46
1414,24
1415,1
1416,15
1417,73
1418,6
1419,51
142,1121
1420,67
1421,521
1422,175
1423,24
1424,193
1425,25
1426,1
1427,18
1428,27
1429,40
143,73
1430,-1
1431,30
1432,29
1433,39
1434,8
1435,155
1436,155
1437,6
1438,16
1439,76
144,48
1440,3
1441,40
1442,35
1443,4687
1444,14
1445,8
1446,29
1447,27
1448,46
1449,91
145,80
1450,8
1451,1
1452,73
1453,6
1454,26
1455,235
1456,67
1457,41
1458,15
1459,174
146,59
1460,96
1461,53
1462,32
1463,3
1464,10
1465,3
1466,227
1467,70
1468,2
1469,3
147,48
1470,12
1471,144
1472,40
1473,11
1474,14
1475,26
1476,81
1477,14
1478,555
1479,30
148,10
1480,9
1481,10
1482,12
1483,36
1484,9
1485,7
1486,11
1487,22
1488,25
1489,115
149,83
1490,52
1491,48
1492,4
1493,197
1494,118
1495,18
1496,76
1497,9
1498,7
1499,25
15,28
150,40
1500,53
1501,3
1502,12
1503,68
1504,84
1505,291
1506,-1
1507,6
1508,10
1509,75
151,4
1510,44
1511,31
1512,-1
1513,102
1514,25
1515,9
1516,25
1517,7339
1518,276
1519,12
152,45
1520,15
1521,73
1522,1
1523,24
1524,20
1525,38
1526,59
1527,38
1528,1
1529,34
153,6
1530,7
1531,122
1532,-1
1533,44
1534,28
1535,-1
1536,6
1537,5
1538,73
1539,30
154,47
1540,41
1541,77
1542,24
1543,3
1544,68
1545,23
1546,54
1547,93
1548,53
1549,25
155,64
1550,4
1551,-1
1552,5
1553,1
1554,49
1555,16
1556,607
1557,43
1558,273
1559,231
156,10
1560,20
1561,35
1562,59
1563,75
1564,4
1565,942
1566,49
1567,4
1568,-1
1569,6
157,85
1570,-1
1571,8
1572,20
1573,76
1574,19
1575,282
1576,86
1577,2
1578,611
1579,8
158,10
1580,182
1581,34
1582,71
1583,35
1584,30
1585,100
1586,52
1587,28
1588,41
1589,129
159,24
1590,1032
1591,73
1592,6
1593,-1
1594,2
1595,1
1596,23
1597,7
1598,3
1599,16
16,35
160,17
1600,21
1601,42
1602,16
1603,41
1604,33
1605,77
1606,89
1607,2
1608,49
1609,14
161,59
1610,5
1611,28
1612,-1
1613,11
1614,20
1615,50
1616,14
1617,0
1618,14
1619,21
162,802
1620,102
1621,74
1622,133
1623,29
1624,9
1625,6
1626,46
1627,10
1628,90
1629,13
163,12
1630,1930
1631,-1
1632,66
1633,2
1634,95
1635,27
1636,68
1637,14
1638,13
1639,4
164,12
1640,1
1641,7
1642,10
1643,2270
1644,18
1645,42
1646,22
1647,25
1648,9
1649,77
165,74
1650,5
1651,18
1652,56
1653,67
1654,50
1655,28
1656,549
1657,101
1658,-1
1659,98
166,69
1660,-1
1661,11
1662,309
1663,104
1664,126
1665,21
1666,121
1667,44
1668,1
1669,27
167,4
1670,52
1671,18
1672,71
1673,36
1674,18
1675,200
1676,19
1677,-1
1678,4
1679,12
168,7
1680,7251
1681,3
1682,11
1683,86
1684,9
1685,0
1686,10
1687,13
1688,1
1689,12
169,38
1690,19
1691,223
1692,9
1693,-1
1694,320
1695,16
1696,-1
1697,-1
1698,38
1699,388
17,33
170,19
1700,3
1701,89
1702,8
1703,27
1704,2
1705,211
1706,383
1707,-1
1708,10
1709,255
171,4
1710,9
1711,-1
1712,92
1713,43
1714,15
1715,218
1716,0
1717,6
1718,40
1719,48
172,25
1720,8
1721,12
1722,40
1723,240
1724,12
1725,27
1726,128
1727,283
1728,19
1729,200
173,32
1730,36
1731,17
1732,903
1733,343
1734,14
1735,54
1736,27
1737,4
1738,3
1739,905
174,23
1740,30
1741,24
1742,17
1743,1063
1744,8
1745,5
1746,43
1747,44
1748,31
1749,31
175,44
1750,6
1751,70
1752,10
1753,8
1754,27
1755,21
1756,205
1757,514
1758,8
1759,16
176,6
1760,15
1761,78
1762,156
1763,4
1764,62
1765,67
1766,24
1767,16
1768,75
1769,35
177,13
1770,20
1771,18
1772,432
1773,26
1774,30
1775,43
1776,304
1777,10
1778,190
1779,9
178,28
1780,21
1781,1240
1782,47
1783,33
1784,52
1785,54
1786,30
1787,14
1788,299
1789,17
179,968
1790,5
1791,14
1792,11
1793,960
1794,172
1795,-1
1796,4
1797,14
1798,7
1799,8
18,236
180,35
1800,20
1801,9
1802,479
1803,2
1804,22
1805,71
1806,53
1807,73
1808,81
1809,5
181,26
1810,2
1811,4
1812,16
1813,180
1814,46
1815,23
1816,351
1817,286
1818,15
1819,153
182,48
1820,73
1821,73
1822,75
1823,393
1824,23
1825,36
1826,21
1827,74
1828,22
1829,5
183,28
1830,63
1831,168
1832,4
1833,17
1834,46
1835,-1
1836,-1
1837,313
1838,176
1839,26
184,363
1840,500
1841,16
1842,2
1843,160
1844,3
1845,54
1846,16
1847,196
1848,3
1849,42
185,25
1850,37
1851,32
1852,2
1853,42
1854,68
1855,52
1856,-1
1857,8
1858,-1
1859,12
186,6
1860,46
1861,10
1862,22
1863,32
1864,36
1865,10
1866,673
1867,8
1868,94
1869,78
187,107
1870,8
1871,3
1872,109
1873,56
1874,197
1875,47
1876,147
1877,2
1878,3
1879,-1
188,11
1880,12
1881,176
1882,-1
1883,17
1884,26
1885,5
1886,22
1887,9
1888,22
1889,35
189,48
1890,8
1891,0
1892,122
1893,864
1894,2
1895,8
1896,64
1897,12
1898,32
1899,1424
19,25
190,359
1900,4
1901,116
1902,472
1903,101
1904,17
1905,140
1906,245
1907,22
1908,25
1909,20
191,4
1910,4
1911,21
1912,47
1913,125
1914,97
1915,0
1916,31
1917,-1
1918,22
1919,47
192,22
1920,25
1921,35
1922,224
1923,10
1924,14
1925,11
1926,4
1927,23
1928,717
1929,8
193,2
1930,-1
1931,9
1932,28
1933,24
1934,15
1935,-1
1936,4
1937,36
1938,6
1939,40
194,5
1940,25
1941,9
1942,21
1943,0
1944,-1
1945,55
1946,39
1947,2
1948,37
1949,250
195,12
1950,25
1951,18
1952,44
1953,-1
1954,0
1955,606
1956,8
1957,195
1958,66
1959,72
196,15
1960,71
1961,3
1962,65
1963,872
1964,29
1965,4
1966,2
1967,443
1968,22
1969,22
197,2
1970,36
1971,127
1972,52
1973,47
1974,233
1975,-1
1976,6
1977,5
1978,49
1979,2
198,13
1980,3
1981,16
1982,77
1983,46
1984,4
1985,5
1986,-1
1987,110
1988,-1
1989,4
199,20
1990,41
1991,30
1992,125
1993,141
1994,67
1995,-1
1996,76
1997,2
1998,53
1999,64
2,12
20,18
200,139
2000,353
2001,1
2002,142
2003,11
2004,16
2005,24
2006,49
2007,71
2008,6
2009,79
201,24
2010,-1
2011,21
2012,5
2013,-1
2014,34
2015,186
2016,235
2017,28
2018,1717
2019,10
202,16
2020,20
2021,2
2022,12
2023,125
2024,1
2025,12
2026,55
2027,101
2028,22
2029,410
203,100
2030,75
2031,222
2032,61
2033,31
2034,56
2035,18
2036,59
2037,51
2038,33
2039,50
204,69
2040,648
2041,47
2042,172
2043,53
2044,14
2045,126
2046,16
2047,123
2048,25
2049,44
205,49
2050,360
2051,0
2052,332
2053,7
2054,-1
2055,27
2056,2
2057,53
2058,20
2059,30
206,6
2060,4
2061,39
2062,346
2063,28
2064,61
2065,6
2066,67
2067,2
2068,45
2069,61
207,15
2070,340
2071,82
2072,33
2073,127
2074,12
2075,100
2076,4
2077,19
2078,39
2079,325
208,6
2080,82
2081,23
2082,21
2083,2
2084,111
2085,9
2086,174
2087,6
2088,19
2089,1084
209,36
2090,52
2091,13
2092,81
2093,10
2094,132
2095,26
2096,1
2097,61
2098,27
2099,16
21,785
210,61
2100,6
2101,83
2102,12
2103,73
2104,15
2105,9
2106,145
2107,55
2108,200
2109,45
211,1111
2110,10
2111,145
2112,21
2113,10
2114,38
2115,61
2116,74
2117,141
2118,82
2119,25
212,9
2120,120
2121,17
2122,44
2123,1
2124,-1
2125,31
2126,53
2127,75
2128,2
2129,23
213,25
2130,112
2131,4
2132,9
2133,680
2134,321
2135,35
2136,29
2137,47
2138,97
2139,-1
214,6
2140,94
2141,19
2142,526
2143,10
2144,4
2145,190
2146,1
2147,412
2148,2
2149,12
215,72
2150,34
2151,15
2152,29
2153,142
2154,209
2155,51
2156,22
2157,12
2158,85
2159,65
216,1
2160,88
2161,40
2162,16
2163,21
2164,8
2165,4
2166,14
2167,57
2168,2
2169,44
217,7
2170,84
2171,27
2172,15
2173,5
2174,1055
2175,10
2176,22
2177,58
2178,11
2179,37
218,26
2180,1
2181,55
2182,5
2183,17
2184,6
2185,15
2186,9
2187,13
2188,60
2189,1
219,100
2190,40
2191,6
2192,2
2193,6
2194,36
2195,-1
2196,75
2197,154
2198,2
2199,32
22,47
220,48
2200,-1
2201,87
2202,2
2203,3
2204,17
2205,-1
2206,44
2207,16
2208,17
2209,35
221,26
2210,3
2211,70
2212,32
2213,3
2214,12
2215,12
2216,961
2217,165
2218,9
2219,77
222,25
2220,40
2221,94
2222,10
2223,912
2224,100
2225,6
2226,2
2227,21
2228,15
2229,42
223,1
2230,12
2231,29
2232,4
2233,85
2234,17
2235,9
2236,6
2237,17
2238,6890
2239,1
224,43
2240,22
2241,37
2242,1502
2243,23
2244,6
2245,65
2246,87
2247,12
2248,127
2249,51
225,3
2250,3
2251,6
2252,404
2253,64
2254,16
2255,4
2256,5
2257,31
2258,2
2259,86
226,55
2260,181
2261,67
2262,18
2263,9
2264,303
2265,73
2266,11
2267,10
2268,95
2269,2
227,6
2270,23
2271,7
2272,25
2273,42
2274,7
2275,23
2276,124
2277,7
2278,29
2279,-1
228,172
2280,-1
2281,8
2282,101
2283,22
2284,23
2285,1
2286,155
2287,142
2288,1
2289,35
229,16
2290,35
2291,77
2292,61
2293,28
2294,13
2295,21
2296,67
2297,6
2298,18
2299,95
23,2
230,3
2300,31
2301,625
2302,10
2303,22
2304,201
2305,10
2306,75
2307,8
2308,8
2309,113
231,-1
2310,97
2311,1727
2312,55
2313,47
2314,28
2315,20
2316,34
2317,12
2318,1
2319,23
232,1372
2320,1
2321,3
2322,6
2323,6
2324,39
2325,45
2326,107
2327,12
2328,6
2329,38
233,23
2330,17
2331,-1
2332,11
2333,75
2334,49
2335,688
2336,24
2337,9
2338,24
2339,9
234,4
2340,25
2341,41
2342,276
2343,37
2344,40
2345,59
2346,8
2347,3
2348,6
2349,2
235,-1
2350,416
2351,11
2352,5
2353,25
2354,11
2355,15
2356,55
2357,2
2358,10
2359,2
236,75
2360,5
2361,36
2362,-1
2363,0
2364,9
2365,393
2366,17
2367,46
2368,37
2369,213
237,27
2370,24
2371,12
2372,264
2373,36
2374,25
2375,142
2376,59
2377,4
2378,80
2379,13
238,205
2380,211
2381,12
2382,2
2383,22
2384,2
2385,27
2386,20
2387,346
2388,177
2389,27
239,5
2390,52
2391,68
2392,74
2393,11
2394,380
2395,24
2396,254
2397,260
2398,22
2399,2
24,10
240,47
2400,30
2401,9
2402,80
2403,11
2404,19
2405,37
2406,17
2407,27
2408,41
2409,2173
241,1037
2410,50
2411,45
2412,328
2413,14
2414,8
2415,9
2416,38
2417,26
2418,3
2419,34
242,94
2420,11
2421,151
2422,38
2423,51
2424,2
2425,77
2426,11
2427,251
2428,74
2429,71
243,427
2430,-1
2431,63
2432,6
2433,17
2434,-1
2435,28
2436,7
2437,93
2438,227
2439,54
244,7
2440,57
2441,197
2442,15
2443,7
2444,19
2445,-1
2446,29
2447,115
2448,4
2449,38
245,224
2450,52
2451,44
2452,41
2453,9
2454,10
2455,25
2456,35
2457,39
2458,1
2459,14
246,22
2460,99
2461,22
2462,253
2463,53
2464,12
2465,8
2466,9
2467,24
2468,63
2469,7
247,53
2470,803
2471,80
2472,12
2473,3
2474,12
2475,14
2476,235
2477,15
2478,40
2479,189
248,72
2480,16
2481,2
2482,451
2483,52
2484,1863
2485,46
2486,23
2487,4
2488,21
2489,40
249,9
2490,7
2491,68
2492,55
2493,26
2494,6
2495,32
2496,22
2497,39
2498,33
2499,3
25,57
250,85
2500,29
2501,1
2502,719
2503,5
2504,31
2505,210
2506,16
2507,63
2508,4
2509,80
251,47
2510,53
2511,30
2512,34
2513,175
2514,18
2515,25
2516,33
2517,25
2518,6
2519,112
252,82
2520,5
2521,22
2522,235
2523,23
2524,2
2525,32
2526,3
2527,79
2528,43
2529,14
253,52
2530,14
2531,16
2532,48
2533,47
2534,29
2535,19
2536,51
2537,9
2538,78
2539,16
254,-1
2540,301
2541,17
2542,34
2543,-1
2544,27
2545,5
2546,9
2547,3
2548,76
2549,233
255,2
2550,45
2551,-1
2552,13
2553,23
2554,1000
2555,721
2556,356
2557,-1
2558,9
2559,83
256,15
2560,7
2561,21
2562,17
2563,116
2564,521
2565,15
2566,16
2567,30
2568,484
2569,63
257,65
2570,997
2571,46
2572,-1
2573,14
2574,43
2575,49
2576,43
2577,216
2578,943
2579,18
258,73
2580,15
2581,12
2582,73
2583,147
2584,7
2585,34
2586,53
2587,12
2588,76
2589,3
259,353
2590,7
2591,112
2592,42
2593,67
2594,89
2595,56
2596,126
2597,16
2598,-1
2599,58
26,21
260,102
2600,101
2601,3
2602,10
2603,15
2604,8
2605,177
2606,-1
2607,2
2608,92
2609,64
261,1
2610,19
2611,15
2612,77
2613,80
2614,52
2615,81
2616,8
2617,186
2618,110
2619,42
262,8
2620,8
2621,478
2622,8
2623,2
2624,160
2625,121
2626,32
2627,6
2628,168
2629,10
263,22
2630,41
2631,2
2632,32
2633,21
2634,34
2635,11
2636,56
2637,33
2638,8
2639,62
264,28
2640,268
2641,28
2642,164
2643,66
2644,20
2645,-1
2646,-1
2647,96
2648,6
2649,25
265,9
2650,-1
2651,29
2652,14
2653,10
2654,15
2655,72
2656,6
2657,2
2658,29
2659,29
266,124
2660,96
2661,-1
2662,109
2663,12
2664,34
2665,15
2666,52
2667,56
2668,128
2669,56
267,23
2670,13
2671,44
2672,219
2673,60
2674,17
2675,10
2676,16
2677,21
2678,264
2679,23
268,9
2680,358
2681,6
2682,48
2683,29
2684,100
2685,22
2686,19
2687,34
2688,32
2689,178
269,2
2690,72
2691,30
2692,6
2693,50
2694,19
2695,50
2696,329
2697,19
2698,89
2699,12
27,193
270,5
2700,198
2701,54
2702,88
2703,40
2704,81
2705,-1
2706,80
2707,16
2708,47
2709,5
271,5
2710,-1
2711,11
2712,-1
2713,75
2714,125
2715,66
2716,178
2717,468
2718,62
2719,29
272,1
2720,5
2721,29
2722,24
2723,8
2724,3
2725,62
2726,2
2727,1
2728,67
2729,208
273,27
2730,191
2731,33
2732,18
2733,9
2734,3
2735,223
2736,3
2737,45
2738,5
2739,22
274,3
2740,1
2741,-1
2742,8
2743,33
2744,2485
2745,7
2746,-1
2747,15
2748,8
2749,3
275,18
2750,12
2751,27
2752,62
2753,821
2754,2
2755,33
2756,28
2757,-1
2758,8
2759,44
276,16
2760,-1
2761,20
2762,110
2763,27
2764,26
2765,0
2766,1
2767,54
2768,17
2769,10
277,24
2770,12
2771,36
2772,1
2773,4
2774,19
2775,51
2776,84
2777,97
2778,36
2779,38
278,5
2780,10
2781,6
2782,69
2783,235
2784,38
2785,2
2786,45
2787,61
2788,14
2789,15
279,98
2790,32
2791,287
2792,355
2793,68
2794,8
2795,15
2796,120
2797,67
2798,44
2799,1
28,21
280,-1
2800,36
2801,8
2802,36
2803,-1
2804,5
2805,26
2806,-1
2807,1
2808,22
2809,-1
281,37
2810,4
2811,14
2812,17
2813,69
2814,56
2815,17
2816,13
2817,9
2818,45
2819,38
282,2
2820,-1
2821,72
2822,40
2823,5
2824,5
2825,40
2826,15
2827,5
2828,2
2829,2
283,258
2830,54
2831,61
2832,54
2833,51
2834,431
2835,-1
2836,330
2837,167
2838,7
2839,2
284,-1
2840,48
2841,1
2842,2
2843,14
2844,10
2845,17
2846,26
2847,29
2848,2
2849,17
285,175
2850,36
2851,-1
2852,44
2853,6
2854,26
2855,30
2856,121
2857,-1
2858,84
2859,6
286,14
2860,6
2861,22
2862,5
2863,86
2864,56
2865,10
2866,31
2867,2
2868,131
2869,21
287,58
2870,9
2871,16
2872,32
2873,1387
2874,16
2875,16
2876,37
2877,35
2878,151
2879,43
288,8
2880,18
2881,3
2882,75
2883,102
2884,243
2885,9
2886,48
2887,95
2888,32
2889,14
289,20
2890,33
2891,14
2892,414
2893,93
2894,2
2895,840
2896,270
2897,54
2898,89
2899,133
29,27
290,137
2900,24
2901,16
2902,3
2903,117
2904,85
2905,3
2906,7
2907,31
2908,8
2909,28
291,23
2910,10
2911,199
2912,16
2913,22
2914,16
2915,42
2916,20
2917,33
2918,574
2919,36
292,-1
2920,-1
2921,6
2922,199
2923,44
2924,37
2925,-1
2926,120
2927,11
2928,29
2929,8
293,-1
2930,117
2931,14
2932,14
2933,73
2934,67
2935,1
2936,553
2937,114
2938,44
2939,2
294,29
2940,10
2941,-1
2942,54
2943,-1
2944,15
2945,110
2946,15
2947,47
2948,8
2949,130
295,34
2950,1622
2951,612
2952,50
2953,5
2954,21
2955,-1
2956,18
2957,57
2958,2
2959,6
296,26
2960,23
2961,233
2962,-1
2963,133
2964,24
2965,7
2966,353
2967,32
2968,16
2969,771
297,65
2970,63
2971,10
2972,342
2973,93
2974,20
2975,31
2976,8
2977,358
2978,22
2979,49
298,13
2980,17
2981,17
2982,6
2983,8
2984,5
2985,9
2986,16
2987,69
2988,53
2989,35
299,63
2990,3
2991,64
2992,8
2993,22
2994,22
2995,76
2996,74
2997,32
2998,44
2999,7
3,9
30,15
300,2
3000,21
3001,0
3002,8
3003,7
3004,52
3005,172
3006,11
3007,13
3008,103
3009,19
301,75
3010,9
3011,82
3012,533
3013,141
3014,-1
3015,6
3016,34
3017,47
3018,14
3019,2
302,11
3020,79
3021,11
3022,97
3023,24
3024,58
3025,21
3026,20
3027,169
3028,7
3029,2
303,174
3030,31
3031,13
3032,14
3033,-1
3034,56
3035,7
3036,93
3037,44
3038,30
3039,12
304,4
3040,73
3041,126
3042,114
3043,13
3044,29
3045,1117
3046,34
3047,52
3048,25
3049,609
305,12
3050,50
3051,110
3052,150
3053,3
3054,94
3055,5
3056,562
3057,4
3058,23
3059,23
306,20
3060,4
3061,-1
3062,39
3063,21
3064,112
3065,11
3066,289
3067,1
3068,89
3069,-1
307,271
3070,11
3071,730
3072,15
3073,-1
3074,26
3075,9
3076,39
3077,9
3078,87
3079,109
308,48
3080,59
3081,557
3082,25
3083,2
3084,270
3085,36
3086,19
3087,24
3088,74
3089,9
309,51
3090,3
3091,122
3092,231
3093,38
3094,2
3095,20
3096,7
3097,33
3098,8
3099,20
31,13
310,26
3100,7
3101,12
3102,23
3103,27
3104,23
3105,15
3106,3
3107,20
3108,5
3109,21
311,44
3110,34
3111,13
3112,67
3113,24
3114,52
3115,29
3116,23
3117,60
3118,4
3119,19
312,83
3120,215
3121,92
3122,14
3123,54
3124,7
3125,102
3126,4
3127,4
3128,9
3129,-1
313,105
3130,39
3131,21
3132,17
3133,50
3134,16
3135,10
3136,-1
3137,11
3138,30
3139,-1
314,54
3140,3
3141,8
3142,48
3143,45
3144,91
3145,2
3146,34
3147,26
3148,89
3149,5
315,251
3150,0
3151,75
3152,-1
3153,-1
3154,10
3155,74
3156,175
3157,-1
3158,15
3159,19
316,80
3160,651
3161,26
3162,208
3163,125
3164,9
3165,12
3166,65
3167,55
3168,11
3169,40
317,46
3170,717
3171,15
3172,57
3173,77
3174,20
3175,58
3176,19
3177,3
3178,140
3179,22
318,1
3180,30
3181,33
3182,25
3183,89
3184,-1
3185,9
3186,43
3187,50
3188,6
3189,-1
319,87
3190,80
3191,14
3192,74
3193,2
3194,124
3195,29
3196,-1
3197,28
3198,-1
3199,16
32,-1
320,16
3200,1000
3201,40
3202,46
3203,9
3204,10
3205,293
3206,24
3207,15
3208,15
3209,54
321,1
3210,-1
3211,20
3212,1
3213,45
3214,6
3215,-1
3216,584
3217,214
3218,170
3219,66
322,3
3220,66
3221,11
3222,10
3223,15
3224,46
3225,184
3226,19
3227,8
3228,32
3229,59
323,31
3230,8
3231,33
3232,24
3233,48
3234,10
3235,2
3236,57
3237,18
3238,1
3239,4
324,13
3240,15
3241,70
3242,21
3243,24
3244,16
3245,133
3246,20
3247,449
3248,54
3249,1
325,73
